,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE
314,314,Hawaii,Hawaii County,0.0,2010,185363,1363963,0.1359003140114504,0.0
315,315,Pennsylvania,Butler County,207585.0,2010,184115,12711160,0.0144845159686448,3006.77
316,316,Tennessee,Williamson County,321772.0,2010,184143,6355311,0.0289746638677477,9323.24
317,317,New York,Ulster County,219888.0,2010,182418,19399878,0.0094030488232967,2067.62
318,318,Alabama,Baldwin County,165310.0,2010,183112,4785437,0.0382644260074889,6325.49
319,319,California,El Dorado County,319847.0,2010,181136,37319502,0.0048536553354865,1552.43
320,320,Michigan,Livingston County,174060.0,2010,181069,9877510,0.0183314418309877,3190.77
321,321,Florida,Okaloosa County,178885.0,2010,180715,18845537,0.0095892730464512,1715.38
322,322,Indiana,Vanderburgh County,105197.0,2010,179842,6490432,0.027708787334957,2914.88
323,323,Georgia,Hall County,154705.0,2010,180033,9711881,0.0185373976472734,2867.83
324,324,North Carolina,Cabarrus County,165743.0,2010,178562,9574323,0.018650091499942,3091.12
325,325,Kansas,Shawnee County,112939.0,2010,178360,2858190,0.0624031292531287,7047.75
326,326,South Carolina,Berkeley County,170532.0,2010,179480,4635649,0.0387173403335757,6602.55
327,327,North Carolina,Onslow County,177013.0,2010,186892,9574323,0.0195201269061008,3455.32
328,328,California,Shasta County,132316.0,2010,177274,37319502,0.0047501705676565,628.52
329,329,Wisconsin,Outagamie County,149074.0,2010,176908,5690475,0.0310884416503016,4634.48
330,330,Georgia,Forsyth County,255546.0,2010,176723,9711881,0.0181965779852533,4650.06
331,331,Washington,Benton County,192689.0,2010,176465,6742830,0.0261707621280678,5042.82
332,332,California,Imperial County,121904.0,2010,174716,37319502,0.0046816273164631,570.71
333,333,Ohio,Delaware County,255433.0,2010,175099,11539336,0.0151740966724601,3875.97
334,334,Indiana,Tippecanoe County,129497.0,2010,173104,6490432,0.0266706438030627,3453.77
335,335,Florida,Hernando County,103492.0,2010,172969,18845537,0.0091782473484305,949.88
336,336,Ohio,Medina County,173192.0,2010,172509,11539336,0.0149496470160848,2589.16
337,337,Tennessee,Montgomery County,155217.0,2010,173159,6355311,0.0272463456155017,4229.1
338,338,Michigan,Muskegon County,86132.0,2010,171913,9877510,0.0174044875682231,1499.08
339,339,Pennsylvania,Beaver County,113216.0,2010,170630,12711160,0.013423637181815,1519.77
340,340,Pennsylvania,Monroe County,168477.0,2010,169849,12711160,0.0133621951104383,2251.22
341,341,Illinois,McLean County,159081.0,2010,169810,12840503,0.0132245598166987,2103.78
342,342,South Dakota,Minnehaha County,156225.0,2010,169955,816166,0.2082358245749026,32531.64
343,343,North Carolina,Johnston County,159116.0,2010,169678,9574323,0.0177221929947422,2819.88
344,344,Florida,Bay County,176179.0,2010,169206,18845537,0.0089785714251602,1581.84
345,345,North Carolina,Pitt County,130690.0,2010,168863,9574323,0.0176370694826151,2304.99
346,346,Maryland,Carroll County,304989.0,2010,167213,5788645,0.0288863801459581,8810.03
347,347,Wisconsin,Winnebago County,121255.0,2010,167073,5690475,0.0293601149288943,3560.06
348,348,Ohio,Licking County,140553.0,2010,166705,11539336,0.0144466718015663,2030.52
349,349,Wisconsin,Kenosha County,153993.0,2010,166626,5690475,0.0292815626112055,4509.16
350,350,Rhode Island,Kent County,206409.0,2010,166030,1053959,0.1575298469864577,32515.58
351,351,Connecticut,Middlesex County,301242.0,2010,165616,3579114,0.0462729044115387,13939.34
352,352,Iowa,Scott County,135304.0,2010,165272,3050745,0.0541743082427407,7330.0
353,353,Indiana,Porter County,171562.0,2010,164487,6490432,0.02534299719957,4347.9
354,354,North Carolina,Davidson County,123892.0,2010,162840,9574323,0.0170079910610912,2107.15
355,355,Missouri,Boone County,163596.0,2010,163203,5995974,0.0272187637905034,4452.88
356,356,Delaware,Kent County,202165.0,2010,162956,899593,0.1811441396275871,36621.0
357,357,South Carolina,Beaufort County,282275.0,2010,162829,4635649,0.0351253945240461,9915.02
358,358,Ohio,Greene County,154032.0,2010,161588,11539336,0.0140032320750518,2156.95
359,359,Ohio,Portage County,148219.0,2010,161386,11539336,0.0139857267350565,2072.95
360,360,Mississippi,DeSoto County,160382.0,2010,161778,2970548,0.054460658437433,8734.51
361,361,Tennessee,Sumner County,185490.0,2010,161214,6355311,0.0253668152510553,4705.29
362,362,Wisconsin,Rock County,0.0,2010,160260,5690475,0.0281628510800943,0.0
363,363,Michigan,Jackson County,91929.0,2010,160109,9877510,0.0162094495475074,1490.12
364,364,South Carolina,Aiken County,141845.0,2010,160552,4635649,0.0346342011657914,4912.69
365,365,Florida,Charlotte County,135447.0,2010,159875,18845537,0.0084834409335218,1149.06
366,366,Kentucky,Kenton County,137532.0,2010,159961,4348181,0.0367880269933565,5059.53
367,367,North Carolina,Iredell County,179601.0,2010,159778,9574323,0.0166881773259581,2997.21
368,368,New York,Rensselaer County,180033.0,2010,159340,19399878,0.0082134537134718,1478.69
369,369,Colorado,Pueblo County,128453.0,2010,159390,5047349,0.0315789536249623,4056.41
370,370,Nebraska,Sarpy County,171016.0,2010,159720,1829542,0.0873005375115739,14929.79
371,371,Massachusetts,Hampshire County,256166.0,2010,159329,6566307,0.0242646285042718,6215.77
372,372,Oregon,Deschutes County,219600.0,2010,157742,3837491,0.0411055035699106,9026.77
373,373,Kansas,Wyandotte County,78106.0,2010,157633,2858190,0.0551513370349766,4307.65
374,374,Texas,Hays County,191889.0,2010,158214,25241971,0.0062678940562921,1202.74
375,375,New Jersey,Cumberland County,144273.0,2010,156699,8799446,0.0178078256290225,2569.19
376,376,Tennessee,Sullivan County,109072.0,2010,156749,6355311,0.0246642532521225,2690.18
377,377,Michigan,Berrien County,151442.0,2010,156737,9877510,0.0158680679644971,2403.09
378,378,Vermont,Chittenden County,274770.0,2010,156769,625879,0.2504781275613976,68823.88
379,379,Georgia,Bibb County,70131.0,2010,155814,9711881,0.0160436479812716,1125.16
380,380,Hawaii,Maui County,572723.0,2010,155020,1363963,0.1136541093856651,65092.32
381,381,New York,Schenectady County,168789.0,2010,154861,19399878,0.0079825759729004,1347.37
382,382,North Carolina,Catawba County,132125.0,2010,154730,9574323,0.0161609337809054,2135.26
383,383,Pennsylvania,Centre County,248656.0,2010,154230,12711160,0.0121334323539315,3017.05
384,384,Maine,Penobscot County,139444.0,2010,153861,1327629,0.1158915630797459,16160.38
385,385,Louisiana,Ouachita Parish,129337.0,2010,153969,4544532,0.0338800562962258,4381.94
386,386,California,Kings County,151730.0,2010,152370,37319502,0.0040828519094386,619.49
387,387,Connecticut,Tolland County,243006.0,2010,153239,3579114,0.0428147860056986,10404.25
388,388,Michigan,Monroe County,143427.0,2010,151936,9877510,0.0153820142930758,2206.2
389,389,Florida,Santa Rosa County,165132.0,2010,152908,18845537,0.0081137512823327,1339.84
390,390,North Carolina,Alamance County,0.0,2010,151431,9574323,0.0158163663373379,0.0
391,391,Texas,Johnson County,137037.0,2010,151264,25241971,0.0059925589804377,821.2
392,392,California,Madera County,155694.0,2010,150986,37319502,0.0040457667414747,629.9
393,393,Minnesota,Stearns County,149456.0,2010,150756,5310828,0.0283865340771721,4242.54
394,394,North Dakota,Cass County,186326.0,2010,150308,674715,0.2227725780514735,41508.32
395,395,Pennsylvania,Franklin County,163766.0,2010,149925,12711160,0.011794753586612,1931.58
396,396,Texas,Ellis County,146800.0,2010,150367,25241971,0.0059570229282016,874.49
397,397,New Jersey,Sussex County,260111.0,2010,148855,8799446,0.0169164058737334,4400.14
398,398,Pennsylvania,Schuylkill County,77173.0,2010,148288,12711160,0.0116659691169019,900.3
399,399,Montana,Yellowstone County,203000.0,2010,148394,990697,0.1497874728600167,30406.86
400,400,Illinois,Rock Island County,102658.0,2010,147610,12840503,0.0114956555829627,1180.12
401,401,Maryland,Washington County,175573.0,2010,147721,5788645,0.0255190981654601,4480.46
402,402,Colorado,Mesa County,202343.0,2010,146259,5047349,0.0289773899130018,5863.37
403,403,Maryland,Charles County,274299.0,2010,147159,5788645,0.0254220115415611,6973.23
404,404,New Hampshire,Merrimack County,212636.0,2010,146388,1316762,0.1111727100265651,23639.32
405,405,Florida,Martin County,192064.0,2010,146909,18845537,0.007795426577656,1497.22
406,406,Ohio,Fairfield County,157415.0,2010,146417,11539336,0.0126885117133256,1997.36
407,407,Indiana,Hendricks County,162174.0,2010,145954,6490432,0.0224875632315383,3646.9
408,408,Minnesota,Olmsted County,168761.0,2010,144534,5310828,0.0272149653500358,4592.82
409,409,New Mexico,Santa Fe County,305692.0,2010,144522,2064552,0.0700016274717226,21398.94
410,410,Pennsylvania,Cambria County,77545.0,2010,143461,12711160,0.0112862240739633,875.19
411,411,Georgia,Paulding County,0.0,2010,142837,9711881,0.0147074495661551,0.0
412,412,North Carolina,Randolph County,121302.0,2010,141985,9574323,0.0148297691648798,1798.88
413,413,Mississippi,Rankin County,0.0,2010,142515,2970548,0.0479759963481485,0.0
414,414,Florida,Citrus County,116009.0,2010,141173,18845537,0.007491057431794,869.03
415,415,Alabama,Lee County,166933.0,2010,140794,4785437,0.0294213464726418,4911.39
416,416,Georgia,Houston County,132187.0,2010,140651,9711881,0.0144823644358904,1914.38
417,417,Mississippi,Jackson County,0.0,2010,139469,2970548,0.0469505963209481,0.0
418,418,Indiana,Johnson County,140985.0,2010,140269,6490432,0.0216116585151804,3046.92
419,419,Idaho,Kootenai County,196946.0,2010,138848,1570746,0.0883962142828948,17409.28
420,420,North Carolina,Rowan County,121311.0,2010,138331,9574323,0.014448123381674,1752.72
421,421,Ohio,Clark County,95020.0,2010,138274,11539336,0.0119828385272774,1138.61
422,422,Utah,Washington County,202650.0,2010,138389,2775332,0.0498639442055941,10104.93
423,423,Florida,Indian River County,145899.0,2010,138270,18845537,0.0073370156552185,1070.46
424,424,Indiana,Monroe County,164607.0,2010,138566,6490432,0.0213492722826462,3514.24
425,425,Texas,Ector County,102813.0,2010,137075,25241971,0.0054304396435603,558.32
426,426,South Carolina,Florence County,116667.0,2010,137140,4635649,0.0295837756482425,3451.45
427,427,Texas,Midland County,162773.0,2010,136974,25241971,0.0054264383712349,883.28
428,428,Pennsylvania,Fayette County,91777.0,2010,136441,12711160,0.0107339534708083,985.13
429,429,South Carolina,Dorchester County,171159.0,2010,137030,4635649,0.0295600465005007,5059.47
430,430,California,Napa County,405096.0,2010,136759,37319502,0.0036645451485392,1484.49
431,431,Michigan,Calhoun County,87842.0,2010,135951,9877510,0.0137636914566525,1209.03
432,432,Illinois,Tazewell County,122770.0,2010,135486,12840503,0.0105514558113494,1295.4
433,433,New York,Chautauqua County,87046.0,2010,134725,19399878,0.0069446313012896,604.5
434,434,California,Humboldt County,254509.0,2010,135009,37319502,0.0036176527757524,920.73
435,435,Arizona,Coconino County,267002.0,2010,134612,6407172,0.021009581138137,5609.6
436,436,North Carolina,Robeson County,0.0,2010,134493,9574323,0.0140472595294727,0.0
437,437,Wisconsin,Marathon County,134291.0,2010,134050,5690475,0.0235569086939139,3163.48
438,438,North Carolina,Orange County,269383.0,2010,133981,9574323,0.0139937831635719,3769.69
439,439,Pennsylvania,Lebanon County,170619.0,2010,133664,12711160,0.0105154840313551,1794.14
440,440,Georgia,Douglas County,124438.0,2010,132573,9711881,0.0136505997138968,1698.65
441,441,Wisconsin,Washington County,193047.0,2010,131988,5690475,0.0231945487854704,4477.64
442,442,Indiana,Madison County,79312.0,2010,131619,6490432,0.0202789275043633,1608.36
443,443,Louisiana,Rapides Parish,139700.0,2010,131760,4544532,0.0289930844364172,4050.33
444,444,New Mexico,Sandoval County,0.0,2010,132431,2064552,0.0641451511029995,0.0
445,445,Texas,Guadalupe County,190317.0,2010,132587,25241971,0.0052526405327064,999.67
446,446,Texas,Taylor County,107573.0,2010,131835,25241971,0.0052228488813333,561.84
447,447,Texas,Wichita County,93418.0,2010,131794,25241971,0.0052212246024686,487.76
448,448,Arizona,Cochise County,96332.0,2010,131822,6407172,0.0205741316137603,1981.95
449,449,Massachusetts,Berkshire County,223989.0,2010,131317,6566307,0.0199986080455878,4479.47
450,450,Iowa,Black Hawk County,121817.0,2010,131162,3050745,0.0429934327516721,5237.33
451,451,Iowa,Johnson County,195737.0,2010,131337,3050745,0.0430507957892252,8426.63
452,452,New Mexico,San Juan County,96120.0,2010,130203,2064552,0.0630659823535566,6061.9
453,453,Minnesota,Scott County,227827.0,2010,130506,5310828,0.0245735693191344,5598.52
454,454,Virginia,Stafford County,277697.0,2010,129832,8023699,0.0161810656157465,4493.43
455,455,New Jersey,Hunterdon County,380534.0,2010,127322,8799446,0.0144693200003727,5506.07
456,456,Louisiana,Livingston Parish,163170.0,2010,128337,4544532,0.0282398715643327,4607.9
457,457,Georgia,Coweta County,163855.0,2010,127937,9711881,0.013173246253738,2158.5
458,458,Pennsylvania,Blair County,95778.0,2010,127045,12711160,0.0099947605096623,957.28
459,459,Rhode Island,Washington County,331803.0,2010,127097,1053959,0.1205900798797676,40012.15
460,460,Arkansas,Sebastian County,104562.0,2010,125737,2921964,0.0430316732170553,4499.48
461,461,Ohio,Wood County,141853.0,2010,125950,11539336,0.0109148394673662,1548.3
462,462,Minnesota,Wright County,183010.0,2010,125093,5310828,0.0235543308877636,4310.68
463,463,Ohio,Richland County,79731.0,2010,124162,11539336,0.0107598912103781,857.9
464,464,Oklahoma,Comanche County,85591.0,2010,125397,3759944,0.0333507626709334,2854.53
465,465,Georgia,Columbia County,181987.0,2010,124955,9711881,0.0128661996579241,2341.48
466,466,New Hampshire,Strafford County,211324.0,2010,123200,1316762,0.0935628458293905,19772.07
467,467,Tennessee,Blount County,164982.0,2010,123199,6355311,0.0193852039656281,3198.21
468,468,Tennessee,Washington County,147902.0,2010,123384,6355311,0.019414313477342,2871.42
469,469,North Carolina,Wayne County,114324.0,2010,122886,9574323,0.0128349544923437,1467.34
470,470,Virginia,Spotsylvania County,223259.0,2010,122976,8023699,0.0153265968725895,3421.8
471,471,Maine,Kennebec County,144412.0,2010,122076,1327629,0.0919503867420793,13278.74
472,472,New York,Oswego County,100300.0,2010,122137,19399878,0.0062957612413851,631.46
473,473,Texas,Gregg County,106355.0,2010,121984,25241971,0.0048325861716583,513.97
474,474,Louisiana,Tangipahoa Parish,146568.0,2010,121485,4544532,0.026732125552202,3918.07
475,475,Texas,Potter County,83552.0,2010,121371,25241971,0.0048083012218023,401.74
476,476,Texas,Grayson County,114070.0,2010,121034,25241971,0.0047949504418652,546.96
477,477,Texas,Randall County,150258.0,2010,121179,25241971,0.0048006948427284,721.34
478,478,Alabama,Morgan County,101795.0,2010,119608,4785437,0.0249941645872675,2544.28
479,479,South Carolina,Pickens County,131518.0,2010,119337,4635649,0.0257433209459991,3385.71
480,480,Kentucky,Boone County,167365.0,2010,119373,4348181,0.0274535489667978,4594.76
481,481,Alabama,Calhoun County,92032.0,2010,118408,4785437,0.0247434037894553,2277.18
482,482,Connecticut,Windham County,175562.0,2010,118544,3579114,0.0331210461583509,5814.8
483,483,Indiana,Delaware County,73688.0,2010,117665,6490432,0.0181289935708439,1335.89
484,484,Missouri,Jasper County,73084.0,2010,117656,5995974,0.019622500030854,1434.09
485,485,Louisiana,Bossier Parish,173185.0,2010,117675,4544532,0.0258937553965952,4484.41
486,486,Texas,Parker County,185754.0,2010,117316,25241971,0.0046476560804225,863.32
487,487,Washington,Skagit County,243912.0,2010,116944,6742830,0.0173434596452824,4230.28
488,488,Georgia,Clarke County,135906.0,2010,117403,9711881,0.0120885954018588,1642.91
489,489,Oregon,Linn County,156332.0,2010,116891,3837491,0.0304602668774988,4761.91
490,490,Pennsylvania,Mercer County,104138.0,2010,116605,12711160,0.0091734349972779,955.3
491,491,New York,Jefferson County,124655.0,2010,116592,19399878,0.0060099347016512,749.17
492,492,Pennsylvania,Lycoming County,138105.0,2010,116225,12711160,0.0091435400073636,1262.77
493,493,Oklahoma,Canadian County,150263.0,2010,116361,3759944,0.0309475353888249,4650.27
494,494,Wisconsin,Sheboygan County,111553.0,2010,115524,5690475,0.0203012929500612,2264.67
495,495,Illinois,Kendall County,176748.0,2010,115373,12840503,0.0089850841512984,1588.1
496,496,North Carolina,Harnett County,145949.0,2010,115753,9574323,0.0120899409806834,1764.51
497,497,Wisconsin,La Crosse County,148558.0,2010,114872,5690475,0.0201867155202333,2998.9
498,498,Ohio,Wayne County,134524.0,2010,114394,11539336,0.0099133953634767,1333.59
499,499,Tennessee,Wilson County,205609.0,2010,114677,6355311,0.0180442782422449,3710.07
500,500,Kentucky,Warren County,141585.0,2010,114341,4348181,0.0262962834343832,3723.16
501,501,Illinois,Kankakee County,128894.0,2010,113418,12840503,0.0088328315487329,1138.5
502,502,Arkansas,Faulkner County,140108.0,2010,114026,2921964,0.0390237525171425,5467.54
503,503,Utah,Cache County,191182.0,2010,113386,2775332,0.0408549319504837,7810.73
504,504,Louisiana,Terrebonne Parish,146267.0,2010,111506,4544532,0.0245362998874251,3588.85
505,505,Michigan,Allegan County,131431.0,2010,111523,9877510,0.0112905985415352,1483.93
506,506,Kansas,Douglas County,169697.0,2010,111198,2858190,0.0389050413023626,6602.07
