,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE,Percent_change,New_percent_change,FIPS
224,11984,Alabama,Dallas County,50670.0,2014,41554,4841799,0.0085823471812853,434.87,0.0510921650382725,1.0510921650382723,01047
225,14720,Alabama,Dallas County,52725.0,2015,40936,4852347,0.0084363298832503,444.81,0.0405565423327412,1.0405565423327412,01047
226,17456,Alabama,Dallas County,53088.0,2016,40080,4863525,0.0082409363578885,437.49,0.0068847795163584,1.0068847795163585,01047
227,20192,Alabama,Dallas County,54640.0,2017,39238,4874486,0.0080496692369205,439.83,0.0292344786015672,1.0292344786015672,01047
228,22928,Alabama,Dallas County,56038.0,2018,38294,4887681,0.0078347993659979,439.05,0.0255856515373353,1.0255856515373354,01047
229,25664,Alabama,Dallas County,56889.0,2019,37196,4903185,0.0075860894500207,431.57,0.0151861237017738,1.015186123701774,01047
230,652,Alabama,Elmore County,145634.0,2010,79552,4785437,0.0166237691562964,2420.99,0.0,1.0,01051
231,3388,Alabama,Elmore County,141770.0,2011,79993,4799069,0.0166684413164303,2363.08,-0.0265322658170482,0.9734677341829516,01051
232,6124,Alabama,Elmore County,146702.0,2012,80193,4815588,0.0166527950480813,2443.0,0.0347887423291246,1.0347887423291249,01051
233,8860,Alabama,Elmore County,146800.0,2013,80536,4830081,0.0166738404594043,2447.72,0.0006680208858775,1.0006680208858776,01051
234,11596,Alabama,Elmore County,156661.0,2014,80538,4841799,0.0166338999202569,2605.88,0.0671730245231607,1.0671730245231608,01051
235,14332,Alabama,Elmore County,154804.0,2015,80872,4852347,0.0166665739280393,2580.05,-0.0118536202373277,0.9881463797626724,01051
236,17068,Alabama,Elmore County,155139.0,2016,81204,4863525,0.0166965318364766,2590.28,0.0021640267693341,1.002164026769334,01051
237,19804,Alabama,Elmore County,162727.0,2017,81422,4874486,0.0167037098885913,2718.14,0.0489109766080739,1.048910976608074,01051
238,22540,Alabama,Elmore County,164930.0,2018,81011,4887681,0.0165745268563967,2733.64,0.0135380115162204,1.0135380115162205,01051
239,25276,Alabama,Elmore County,170299.0,2019,81209,4903185,0.0165624996813295,2820.58,0.0325532043897411,1.0325532043897412,01051
240,1159,Alabama,Escambia County,0.0,2010,38345,4785437,0.0080128523267572,0.0,0.0,1.0,01053
241,3895,Alabama,Escambia County,0.0,2011,38204,4799069,0.0079607107128486,0.0,0.0,1.0,01053
242,6631,Alabama,Escambia County,80530.0,2012,38023,4815588,0.0078958166687017,635.85,0.0,1.0,01053
243,9367,Alabama,Escambia County,80727.0,2013,37765,4830081,0.0078187094584956,631.18,0.002446293306842,1.002446293306842,01053
244,12103,Alabama,Escambia County,81803.0,2014,37735,4841799,0.0077935907707032,637.54,0.0133288738588079,1.013328873858808,01053
245,14839,Alabama,Escambia County,82845.0,2015,37661,4852347,0.0077613987622896,642.99,0.0127379191472194,1.0127379191472194,01053
246,17575,Alabama,Escambia County,84495.0,2016,37475,4863525,0.0077053166170627,651.06,0.019916711931921,1.019916711931921,01053
247,20311,Alabama,Escambia County,85944.0,2017,36993,4874486,0.0075891078567053,652.24,0.0171489437244807,1.0171489437244807,01053
248,23047,Alabama,Escambia County,90732.0,2018,36524,4887681,0.0074726644394345,678.01,0.055710695336498,1.055710695336498,01053
249,25783,Alabama,Escambia County,94553.0,2019,36633,4903185,0.0074712661259976,706.43,0.0421130361945067,1.0421130361945068,01053
250,532,Alabama,Etowah County,82699.0,2010,104459,4785437,0.0218285184822201,1805.2,0.0,1.0,01055
251,3268,Alabama,Etowah County,80541.0,2011,104369,4799069,0.0217477598259162,1751.59,-0.0260946323413826,0.9739053676586172,01055
252,6004,Alabama,Etowah County,78520.0,2012,104278,4815588,0.021654261120345,1700.29,-0.0250928098732322,0.9749071901267676,01055
253,8740,Alabama,Etowah County,77026.0,2013,103884,4830081,0.0215077138457926,1656.65,-0.0190269994905756,0.9809730005094244,01055
254,11476,Alabama,Etowah County,78532.0,2014,103399,4841799,0.0213554920392193,1677.09,0.0195518396385636,1.0195518396385637,01055
255,14212,Alabama,Etowah County,79042.0,2015,102998,4852347,0.0212264291898332,1677.78,0.0064941679824783,1.0064941679824784,01055
256,16948,Alabama,Etowah County,81292.0,2016,102855,4863525,0.0211482412447761,1719.18,0.0284658788998253,1.028465878899825,01055
257,19684,Alabama,Etowah County,87588.0,2017,103007,4874486,0.0211318690832223,1850.9,0.0774491954927913,1.0774491954927914,01055
258,22420,Alabama,Etowah County,90893.0,2018,102611,4887681,0.0209938005364916,1908.19,0.0377334794720738,1.0377334794720738,01055
259,25156,Alabama,Etowah County,94008.0,2019,102268,4903185,0.0208574630571761,1960.77,0.0342710659786782,1.0342710659786782,01055
260,1882,Alabama,Fayette County,0.0,2010,17229,4785437,0.0036002981545885,0.0,0.0,1.0,01057
261,4618,Alabama,Fayette County,0.0,2011,17052,4799069,0.0035531891706495,0.0,0.0,1.0,01057
262,7354,Alabama,Fayette County,65931.0,2012,16945,4815588,0.0035187810917379,232.0,0.0,1.0,01057
263,10090,Alabama,Fayette County,65427.0,2013,16824,4830081,0.0034831714002311,227.89,-0.007644355462529,0.9923556445374708,01057
264,12826,Alabama,Fayette County,67238.0,2014,16772,4841799,0.0034640017068036,232.91,0.0276797040976966,1.0276797040976966,01057
265,15562,Alabama,Fayette County,67969.0,2015,16696,4852347,0.0034408091589492,233.87,0.0108718284303519,1.010871828430352,01057
266,18298,Alabama,Fayette County,67611.0,2016,16563,4863525,0.0034055546131663,230.25,-0.0052671070635142,0.9947328929364856,01057
267,21034,Alabama,Fayette County,70106.0,2017,16466,4874486,0.003377997187806,236.82,0.0369022792149207,1.0369022792149207,01057
268,23770,Alabama,Fayette County,74158.0,2018,16445,4887681,0.0033645812809796,249.51,0.0577981913103016,1.0577981913103016,01057
269,26506,Alabama,Fayette County,77573.0,2019,16302,4903185,0.0033247776700246,257.91,0.0460503249817956,1.0460503249817956,01057
270,1341,Alabama,Franklin County,0.0,2010,31746,4785437,0.0066338769061216,0.0,0.0,1.0,01059
271,4077,Alabama,Franklin County,0.0,2011,31776,4799069,0.0066212842532582,0.0,0.0,1.0,01059
272,6813,Alabama,Franklin County,0.0,2012,31690,4815588,0.0065807124695883,0.0,0.0,1.0,01059
273,9549,Alabama,Franklin County,0.0,2013,31553,4830081,0.006532602662357,0.0,0.0,1.0,01059
274,12285,Alabama,Franklin County,71349.0,2014,31559,4841799,0.0065180318307306,465.06,0.0,1.0,01059
275,15021,Alabama,Franklin County,74095.0,2015,31515,4852347,0.0064947951991067,481.23,0.038486874378057,1.038486874378057,01059
276,17757,Alabama,Franklin County,75847.0,2016,31611,4863525,0.0064996067666969,492.98,0.0236453201970443,1.0236453201970444,01059
277,20493,Alabama,Franklin County,81279.0,2017,31542,4874486,0.0064708361045656,525.94,0.0716178622753702,1.0716178622753705,01059
278,23229,Alabama,Franklin County,82962.0,2018,31298,4887681,0.006403445724056,531.24,0.0207064555420219,1.020706455542022,01059
279,25965,Alabama,Franklin County,84948.0,2019,31362,4903185,0.006396250600375,543.35,0.0239386707167137,1.0239386707167135,01059
280,1474,Alabama,Geneva County,0.0,2010,26777,4785437,0.0055955182358476,0.0,0.0,1.0,01061
281,4210,Alabama,Geneva County,0.0,2011,26756,4799069,0.0055752480324829,0.0,0.0,1.0,01061
282,6946,Alabama,Geneva County,0.0,2012,26924,4815588,0.0055910098621393,0.0,0.0,1.0,01061
283,9682,Alabama,Geneva County,0.0,2013,26677,4830081,0.0055230957824516,0.0,0.0,1.0,01061
284,12418,Alabama,Geneva County,0.0,2014,26593,4841799,0.0054923800017307,0.0,0.0,1.0,01061
285,15154,Alabama,Geneva County,0.0,2015,26631,4852347,0.0054882719640619,0.0,0.0,1.0,01061
286,17890,Alabama,Geneva County,81662.0,2016,26494,4863525,0.005447489218211,444.85,0.0,1.0,01061
287,20626,Alabama,Geneva County,86568.0,2017,26385,4874486,0.0054128784039999,468.58,0.0600769023536038,1.060076902353604,01061
288,23362,Alabama,Geneva County,90623.0,2018,26306,4887681,0.0053821024735452,487.74,0.0468417891137602,1.0468417891137602,01061
289,26098,Alabama,Geneva County,93556.0,2019,26271,4903185,0.0053579459065892,501.27,0.0323648521898414,1.0323648521898414,01061
290,2388,Alabama,Greene County,0.0,2010,8991,4785437,0.0018788252776078,0.0,0.0,1.0,01063
291,5124,Alabama,Greene County,0.0,2011,8903,4799069,0.0018551514887575,0.0,0.0,1.0,01063
292,7860,Alabama,Greene County,66395.0,2012,8848,4815588,0.0018373664856711,121.99,0.0,1.0,01063
293,10596,Alabama,Greene County,63059.0,2013,8748,4830081,0.0018111497509047,114.21,-0.0502447473454326,0.9497552526545674,01063
294,13332,Alabama,Greene County,64371.0,2014,8584,4841799,0.0017728947442882,114.12,0.020805911923754,1.020805911923754,01063
295,16068,Alabama,Greene County,65665.0,2015,8508,4852347,0.0017533783136284,115.14,0.0201022199437634,1.0201022199437637,01063
296,18804,Alabama,Greene County,69533.0,2016,8482,4863525,0.001744002549591,121.27,0.058905048351481,1.058905048351481,01063
297,21540,Alabama,Greene County,75049.0,2017,8310,4874486,0.0017047951312199,127.94,0.0793292393539757,1.0793292393539755,01063
298,24276,Alabama,Greene County,69296.0,2018,8209,4887681,0.0016795285944397,116.38,-0.0766565843648816,0.9233434156351183,01063
299,27012,Alabama,Greene County,72038.0,2019,8111,4903185,0.0016542308723819,119.17,0.0395693835141999,1.0395693835142,01063
300,1974,Alabama,Hale County,81214.0,2010,15745,4785437,0.0032901906346275,267.21,0.0,1.0,01065
301,4710,Alabama,Hale County,81726.0,2011,15361,4799069,0.0032008291608226,261.59,0.0063043317654591,1.0063043317654592,01065
302,7446,Alabama,Hale County,81760.0,2012,15364,4815588,0.0031904722746215,260.85,0.0004160242762401,1.00041602427624,01065
303,10182,Alabama,Hale County,82694.0,2013,15246,4830081,0.0031564688045604,261.02,0.0114236790606654,1.0114236790606654,01065
304,12918,Alabama,Hale County,82501.0,2014,15046,4841799,0.0031075226377633,256.37,-0.00233390572472,0.99766609427528,01065
305,15654,Alabama,Hale County,82400.0,2015,15015,4852347,0.0030943788644958,254.98,-0.0012242275851201,0.9987757724148798,01065
306,18390,Alabama,Hale County,88809.0,2016,14828,4863525,0.0030488174729234,270.76,0.0777791262135922,1.0777791262135925,01065
307,21126,Alabama,Hale County,91611.0,2017,14801,4874486,0.0030364227120562,278.17,0.0315508563321285,1.0315508563321285,01065
308,23862,Alabama,Hale County,96802.0,2018,14749,4887681,0.0030175864586907,292.11,0.0566635011079454,1.0566635011079455,01065
309,26598,Alabama,Hale County,102504.0,2019,14651,4903185,0.0029880577624544,306.29,0.05890374165823,1.05890374165823,01065
310,1877,Alabama,Henry County,98353.0,2010,17296,4785437,0.0036142989657997,355.48,0.0,1.0,01067
311,4613,Alabama,Henry County,94192.0,2011,17377,4799069,0.003620910639126,341.06,-0.0423067928787124,0.9576932071212876,01067
312,7349,Alabama,Henry County,93324.0,2012,17153,4815588,0.0035619741555963,332.42,-0.0092152199762187,0.9907847800237812,01067
313,10085,Alabama,Henry County,92039.0,2013,17129,4830081,0.0035463173391916,326.4,-0.0137692340662637,0.9862307659337364,01067
314,12821,Alabama,Henry County,94299.0,2014,17079,4841799,0.0035274078911578,332.63,0.0245548082877911,1.024554808287791,01067
315,15557,Alabama,Henry County,96791.0,2015,17101,4852347,0.003524273923526,341.12,0.0264265792850402,1.0264265792850402,01067
316,18293,Alabama,Henry County,98874.0,2016,17072,4863525,0.0035102112151166,347.07,0.0215205959231745,1.0215205959231746,01067
317,21029,Alabama,Henry County,101720.0,2017,17115,4874486,0.0035111394309061,357.15,0.0287841090681069,1.028784109068107,01067
318,23765,Alabama,Henry County,107704.0,2018,17173,4887681,0.0035135271716791,378.42,0.0588281557215886,1.0588281557215886,01067
319,26501,Alabama,Henry County,112070.0,2019,17205,4903185,0.0035089436764062,393.25,0.0405370274084528,1.0405370274084529,01067
320,544,Alabama,Houston County,128350.0,2010,101798,4785437,0.0212724564130715,2730.32,0.0,1.0,01069
321,3280,Alabama,Houston County,121758.0,2011,102488,4799069,0.0213558088037492,2600.24,-0.0513595636930268,0.9486404363069731,01069
322,6016,Alabama,Houston County,118337.0,2012,103371,4815588,0.0214659144428468,2540.21,-0.0280967164375236,0.9719032835624763,01069
323,8752,Alabama,Houston County,117071.0,2013,103643,4830081,0.0214578182022206,2512.09,-0.0106982600539138,0.9893017399460862,01069
324,11488,Alabama,Houston County,118066.0,2014,104158,4841799,0.0215122519542839,2539.87,0.0084991159211076,1.0084991159211076,01069
325,14224,Alabama,Houston County,119670.0,2015,104260,4852347,0.0214865095179714,2571.29,0.0135856216014771,1.0135856216014771,01069
326,16960,Alabama,Houston County,122797.0,2016,104218,4863525,0.021428490652356,2631.35,0.0261301913595721,1.0261301913595722,01069
327,19696,Alabama,Houston County,125354.0,2017,104378,4874486,0.0214131295073983,2684.22,0.0208229842748601,1.0208229842748602,01069
328,22432,Alabama,Houston County,125691.0,2018,104770,4887681,0.0214355233084974,2694.25,0.0026883864894617,1.0026883864894618,01069
329,25168,Alabama,Houston County,128280.0,2019,105882,4903185,0.0215945349808338,2770.15,0.020598133517913,1.020598133517913,01069
330,889,Alabama,Jackson County,90571.0,2010,53184,4785437,0.0111137185590365,1006.58,0.0,1.0,01071
331,3625,Alabama,Jackson County,86908.0,2011,53214,4799069,0.0110884006877167,963.67,-0.040443409038213,0.9595565909617868,01071
332,6361,Alabama,Jackson County,88402.0,2012,53079,4815588,0.0110223299833789,974.4,0.0171905923505315,1.0171905923505316,01071
333,9097,Alabama,Jackson County,90109.0,2013,52957,4830081,0.010963998326322,987.95,0.0193095178842108,1.0193095178842109,01071
334,11833,Alabama,Jackson County,91756.0,2014,52562,4841799,0.0108558822867285,996.09,0.0182778634764562,1.0182778634764562,01071
335,14569,Alabama,Jackson County,96763.0,2015,52195,4852347,0.0107566503384856,1040.85,0.0545686385631456,1.0545686385631456,01071
336,17305,Alabama,Jackson County,99665.0,2016,51988,4863525,0.010689366251844,1065.36,0.0299908022694626,1.0299908022694626,01071
337,20041,Alabama,Jackson County,105205.0,2017,51828,4874486,0.0106325056631612,1118.59,0.0555862138162845,1.0555862138162846,01071
338,22777,Alabama,Jackson County,110157.0,2018,51621,4887681,0.0105614503074157,1163.42,0.0470700061784135,1.0470700061784135,01071
339,25513,Alabama,Jackson County,112531.0,2019,51626,4903185,0.0105290744689421,1184.85,0.0215510589431446,1.021551058943145,01071
340,89,Alabama,Jefferson County,115119.0,2010,658215,4785437,0.1375454321099619,15834.09,0.0,1.0,01073
341,2825,Alabama,Jefferson County,111666.0,2011,658109,4799069,0.1371326396849055,15313.05,-0.0299950486018815,0.9700049513981184,01073
342,5561,Alabama,Jefferson County,110781.0,2012,658061,4815588,0.1366522634411415,15138.47,-0.0079254204502713,0.9920745795497288,01073
343,8297,Alabama,Jefferson County,113913.0,2013,659265,4830081,0.1364914998319903,15548.16,0.0282719961004143,1.0282719961004143,01073
344,11033,Alabama,Jefferson County,117709.0,2014,659972,4841799,0.1363071866469467,16044.58,0.033323676841098,1.033323676841098,01073
345,13769,Alabama,Jefferson County,120262.0,2015,660455,4852347,0.1361104224409342,16368.91,0.0216890806990119,1.021689080699012,01073
346,16505,Alabama,Jefferson County,125573.0,2016,660343,4863525,0.1357745668008286,17049.62,0.0441619131562753,1.0441619131562754,01073
347,19241,Alabama,Jefferson County,129494.0,2017,659599,4874486,0.1353166262042808,17522.69,0.0312248652178415,1.0312248652178415,01073
348,21977,Alabama,Jefferson County,137754.0,2018,659429,4887681,0.1349165381292273,18585.29,0.0637867391539377,1.0637867391539375,01073
349,24713,Alabama,Jefferson County,145705.0,2019,658573,4903185,0.1343153480849692,19570.42,0.0577188321210273,1.0577188321210274,01073
350,2050,Alabama,Lamar County,0.0,2010,14496,4785437,0.0030291904375713,0.0,0.0,1.0,01075
351,4786,Alabama,Lamar County,0.0,2011,14291,4799069,0.0029778692492231,0.0,0.0,1.0,01075
352,7522,Alabama,Lamar County,62498.0,2012,14248,4815588,0.002958724874304,184.91,0.0,1.0,01075
353,10258,Alabama,Lamar County,61230.0,2013,14212,4830081,0.0029423937196912,180.16,-0.0202886492367755,0.9797113507632244,01075
354,12994,Alabama,Lamar County,63580.0,2014,14067,4841799,0.0029053250661582,184.72,0.0383798791442102,1.0383798791442105,01075
355,15730,Alabama,Lamar County,63864.0,2015,13927,4852347,0.00287015747225,183.3,0.0044668134633532,1.0044668134633532,01075
356,18466,Alabama,Lamar County,67394.0,2016,13928,4863525,0.0028637665068031,193.0,0.0552737066265813,1.0552737066265814,01075
357,21202,Alabama,Lamar County,69713.0,2017,13882,4874486,0.0028478900134291,198.53,0.0344095913582811,1.0344095913582811,01075
358,23938,Alabama,Lamar County,72862.0,2018,13882,4887681,0.0028402017234758,206.94,0.0451709150373675,1.0451709150373676,01075
359,26674,Alabama,Lamar County,75089.0,2019,13805,4903185,0.0028155168528211,211.41,0.0305646290247316,1.0305646290247317,01075
360,589,Alabama,Lauderdale County,111438.0,2010,92737,4785437,0.0193790034222579,2159.56,0.0,1.0,01077
361,3325,Alabama,Lauderdale County,108474.0,2011,92607,4799069,0.0192968677883147,2093.21,-0.0265977494212028,0.9734022505787971,01077
362,6061,Alabama,Lauderdale County,108074.0,2012,92662,4815588,0.0192420946310191,2079.57,-0.0036875195899478,0.9963124804100522,01077
363,8797,Alabama,Lauderdale County,109625.0,2013,92701,4830081,0.0191924317625315,2103.97,0.0143512778281547,1.0143512778281547,01077
364,11533,Alabama,Lauderdale County,109888.0,2014,93000,4841799,0.0192077366284721,2110.7,0.0023990877993158,1.002399087799316,01077
365,14269,Alabama,Lauderdale County,110508.0,2015,92459,4852347,0.01905449053829,2105.67,0.0056421083284798,1.00564210832848,01077
366,17005,Alabama,Lauderdale County,112725.0,2016,92425,4863525,0.019003706159627,2142.19,0.0200618959713323,1.0200618959713323,01077
367,19741,Alabama,Lauderdale County,117192.0,2017,92564,4874486,0.018989489353339,2225.42,0.0396274118429806,1.039627411842981,01077
368,22477,Alabama,Lauderdale County,123070.0,2018,92604,4887681,0.0189464083273847,2331.73,0.0501570073042527,1.0501570073042528,01077
369,25213,Alabama,Lauderdale County,127066.0,2019,92729,4903185,0.0189119929188884,2403.07,0.03246932639961,1.03246932639961,01077
370,1260,Alabama,Lawrence County,0.0,2010,34342,4785437,0.007176356098722,0.0,0.0,1.0,01079
371,3996,Alabama,Lawrence County,0.0,2011,34051,4799069,0.0070953345325937,0.0,0.0,1.0,01079
372,6732,Alabama,Lawrence County,74292.0,2012,33806,4815588,0.0070201188307637,521.54,0.0,1.0,01079
373,9468,Alabama,Lawrence County,83833.0,2013,33575,4830081,0.0069512291822849,582.74,0.1284256716739353,1.1284256716739354,01079
374,12204,Alabama,Lawrence County,93913.0,2014,33444,4841799,0.0069073499333615,648.69,0.1202390466761298,1.1202390466761298,01079
375,14940,Alabama,Lawrence County,96282.0,2015,33135,4852347,0.0068286542574139,657.48,0.0252254746414235,1.0252254746414236,01079
376,17676,Alabama,Lawrence County,101492.0,2016,33227,4863525,0.0068318760569751,693.38,0.0541118796867534,1.0541118796867537,01079
